Motion Through Fluids Experiment Mon, Mar 09, 2020 4:00 PM
Time(sec)	Position(mm)
0.002	48.241
0.102	61.363
0.152	66.831
0.202	75.032
0.252	81.593
0.302	88.701
0.352	95.808
0.402	102.916
0.452	109.477
0.502	116.584
0.552	123.692
0.602	130.800
0.652	138.454
0.702	145.562
0.752	152.670
0.802	160.324
0.852	167.432
0.902	175.086
0.952	182.194
1.002	189.301
1.052	196.956
1.102	204.063
1.152	211.171
1.202	218.279
1.252	225.386
1.302	232.494
1.352	239.602
1.402	247.256
1.452	253.817
1.502	0.000
1.552	0.000
1.602	0.000
1.652	0.000
1.702	0.000
1.752	0.000
1.803	0.000
1.852	0.000
1.902	0.000
1.952	0.000
2.002	0.000
2.052	0.000
2.102	0.000
2.152	0.000
2.202	0.000
2.252	0.000
2.302	0.000
2.352	0.000
2.402	0.000
2.452	0.000
2.502	0.000
2.552	0.000
2.602	0.000
2.652	0.000
2.702	0.000
2.752	0.000
2.802	0.000
2.852	0.000
2.902	0.000
2.952	0.000
3.002	0.000
3.052	0.000
3.102	0.000
3.152	0.000
3.202	0.000
3.252	0.000
3.302	0.000
3.352	0.000
3.402	0.000
3.452	0.000
3.502	0.000
3.552	0.000
3.602	0.000
3.652	0.000
3.702	0.000
3.752	0.000
3.802	0.000
3.852	0.000
3.902	0.000
3.952	0.000
4.002	0.000
4.052	0.000
4.102	0.000
4.152	0.000
4.202	0.000
4.252	0.000
4.302	0.000
4.352	0.000
4.402	0.000
4.452	0.000
4.502	0.000
4.552	0.000
4.602	0.000
4.652	0.000
4.702	0.000
4.752	0.000
4.802	0.000
4.853	0.000
4.902	0.000
4.953	0.000
5.002	0.000
