Motion Through Fluids Experiment Fri, Mar 13, 2020 10:02 AM
Time(sec)	Position(mm)
0.005	59.723
0.105	69.564
0.155	73.938
0.205	78.859
0.255	83.780
0.305	88.154
0.355	93.074
0.405	97.448
0.455	102.369
0.505	107.290
0.555	111.664
0.605	116.584
0.655	121.505
0.705	126.426
0.755	131.347
0.805	136.267
0.855	141.188
0.905	146.655
0.955	151.029
1.005	155.950
1.055	160.871
1.105	165.791
1.155	170.712
1.205	175.633
1.255	180.553
1.305	186.021
1.355	190.942
1.405	195.862
1.455	200.236
1.505	205.157
1.555	210.624
1.605	214.998
1.655	220.466
1.705	224.840
1.755	229.760
1.805	234.681
1.855	239.602
1.905	244.522
1.955	249.443
2.005	254.364
2.055	0.000
2.105	0.000
2.155	0.000
2.205	0.000
2.255	0.000
2.305	0.000
2.355	0.000
2.405	0.000
2.455	0.000
2.505	0.000
2.555	0.000
2.605	0.000
2.655	0.000
2.705	0.000
2.755	0.000
2.805	0.000
2.855	0.000
2.905	0.000
2.955	0.000
3.005	0.000
3.055	0.000
3.105	0.000
3.155	0.000
3.205	0.000
3.255	0.000
3.305	0.000
3.355	0.000
3.405	0.000
3.455	0.000
3.506	0.000
3.555	0.000
3.605	0.000
3.655	0.000
3.705	0.000
3.755	0.000
3.805	0.000
3.856	0.000
3.905	0.000
3.955	0.000
4.005	0.000
