Motion Through Fluids Experiment Fri, Mar 13, 2020 9:56 AM
Time(sec)	Position(mm)
0.009	56.989
0.059	60.817
0.109	64.644
0.159	68.471
0.210	72.298
0.259	76.125
0.309	79.953
0.359	83.780
0.409	87.060
0.459	90.887
0.509	94.715
0.559	98.542
0.609	102.369
0.659	106.196
0.709	110.024
0.759	113.851
0.809	117.678
0.859	121.505
0.909	125.332
0.960	129.160
1.009	132.987
1.059	136.814
1.109	140.641
1.159	143.922
1.209	148.296
1.259	152.123
1.309	155.950
1.359	159.777
1.409	163.604
1.460	167.432
1.509	171.259
1.559	175.086
1.609	178.913
1.659	182.740
1.709	186.568
1.759	190.395
1.809	194.222
1.859	198.049
1.909	201.876
1.959	205.704
2.009	209.531
2.059	213.358
2.109	216.638
2.159	220.466
2.209	224.293
2.259	228.120
2.309	231.947
2.359	235.775
2.409	239.602
2.459	243.429
2.509	247.256
2.559	251.083
2.609	254.911
2.659	0.000
2.710	0.000
2.759	0.000
2.809	0.000
2.859	0.000
2.909	0.000
2.959	0.000
3.009	0.000
3.059	0.000
3.109	0.000
3.159	0.000
3.209	0.000
3.259	0.000
3.309	0.000
3.359	0.000
3.409	0.000
3.459	0.000
3.509	0.000
3.559	0.000
3.609	0.000
3.659	0.000
3.709	0.000
3.759	0.000
3.809	0.000
3.859	0.000
3.909	0.000
3.960	0.000
4.009	0.000
4.059	0.000
4.109	0.000
4.159	0.000
4.209	0.000
4.259	0.000
4.309	0.000
4.359	0.000
4.409	0.000
4.459	0.000
4.510	0.000
4.559	0.000
4.609	0.000
4.659	0.000
4.709	0.000
4.759	0.000
4.809	0.000
4.859	0.000
4.909	0.000
4.960	0.000
