Motion Through Fluids Experiment Mon, Mar 09, 2020 3:58 PM
Time(sec)	Position(mm)
0.022	42.774
0.072	48.241
0.122	53.709
0.172	59.723
0.222	65.191
0.272	71.205
0.322	77.219
0.372	83.233
0.422	88.701
0.472	94.715
0.522	100.729
0.572	106.743
0.622	111.664
0.672	117.678
0.722	124.239
0.772	130.253
0.822	136.267
0.872	142.281
0.922	148.842
0.972	154.856
1.022	160.871
1.072	166.885
1.122	173.446
1.172	179.460
1.222	186.021
1.272	192.035
1.322	198.596
1.372	204.610
1.422	211.171
1.472	217.185
1.522	223.746
1.572	230.307
1.622	236.868
1.672	243.429
1.722	249.990
1.772	254.911
1.822	0.000
1.872	0.000
1.922	0.000
1.972	0.000
2.022	0.000
2.072	0.000
2.122	0.000
2.172	0.000
2.222	0.000
2.272	0.000
2.322	0.000
2.372	0.000
2.422	0.000
2.472	0.000
2.522	0.000
2.572	0.000
2.622	0.000
2.672	0.000
2.723	0.000
2.772	0.000
2.822	0.000
2.872	0.000
2.922	0.000
2.972	0.000
3.022	0.000
3.072	0.000
3.122	0.000
3.172	0.000
3.222	0.000
3.272	0.000
3.322	0.000
3.372	0.000
3.422	0.000
3.472	0.000
3.522	0.000
3.572	0.000
3.622	0.000
3.672	0.000
3.722	0.000
3.772	0.000
3.822	0.000
3.872	0.000
3.922	0.000
3.972	0.000
